Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Active_Listings,Median_Listing_Price,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
2000-09-30,Montgomery,MON,100.0,486981.0,5.1,,,4950.0,,877.83,12253.0,2.5
2000-10-31,Montgomery,MON,100.0,490187.0,5.1,,,4950.0,,877.83,12515.0,2.6
2000-11-30,Montgomery,MON,100.0,491283.0,5.1,,,4950.0,,877.83,12832.0,2.6
2000-12-31,Montgomery,MON,100.0,492029.0,5.1,,,4950.0,,877.83,11612.0,2.4
2001-01-31,Montgomery,MON,111.68,488484.0,5.1,,,5249.0,60810575.0,893.658,13407.0,2.7
2001-02-28,Montgomery,MON,111.68,489526.0,5.1,,,5249.0,60810575.0,893.658,14333.0,2.9
2001-03-31,Montgomery,MON,111.68,492228.0,5.1,,,5249.0,60810575.0,893.658,13799.0,2.8
2001-04-30,Montgomery,MON,111.68,487927.0,5.1,,,5249.0,60810575.0,893.658,12735.0,2.6
2001-05-31,Montgomery,MON,111.68,489435.0,5.1,,,5249.0,60810575.0,893.658,13579.0,2.8
2001-06-30,Montgomery,MON,111.68,495964.0,5.1,,,5249.0,60810575.0,893.658,16196.0,3.3
2001-07-31,Montgomery,MON,111.68,498664.0,5.1,,,5249.0,60810575.0,893.658,16249.0,3.3
2001-08-31,Montgomery,MON,111.68,491249.0,5.1,,,5249.0,60810575.0,893.658,16592.0,3.4
2001-09-30,Montgomery,MON,111.68,491198.0,5.1,,,5249.0,60810575.0,893.658,16647.0,3.4
2001-10-31,Montgomery,MON,111.68,496054.0,5.1,,,5249.0,60810575.0,893.658,18278.0,3.7
2001-11-30,Montgomery,MON,111.68,495500.0,5.1,,,5249.0,60810575.0,893.658,17787.0,3.6
2001-12-31,Montgomery,MON,111.68,496351.0,5.1,,,5249.0,60810575.0,893.658,16897.0,3.4
2002-01-31,Montgomery,MON,126.55,491655.0,5.6,,,5013.0,63261827.0,906.488,18927.0,3.8
2002-02-28,Montgomery,MON,126.55,495692.0,5.6,,,5013.0,63261827.0,906.488,19669.0,4.0
2002-03-31,Montgomery,MON,126.55,497999.0,5.6,,,5013.0,63261827.0,906.488,18910.0,3.8
2002-04-30,Montgomery,MON,126.55,494673.0,5.6,,,5013.0,63261827.0,906.488,17455.0,3.5
2002-05-31,Montgomery,MON,126.55,495824.0,5.6,,,5013.0,63261827.0,906.488,16959.0,3.4
2002-06-30,Montgomery,MON,126.55,501320.0,5.6,,,5013.0,63261827.0,906.488,18735.0,3.7
2002-07-31,Montgomery,MON,126.55,506540.0,5.6,,,5013.0,63261827.0,906.488,18074.0,3.6
2002-08-31,Montgomery,MON,126.55,501956.0,5.6,,,5013.0,63261827.0,906.488,17327.0,3.5
2002-09-30,Montgomery,MON,126.55,497923.0,5.6,,,5013.0,63261827.0,906.488,15446.0,3.1
2002-10-31,Montgomery,MON,126.55,498413.0,5.6,,,5013.0,63261827.0,906.488,15855.0,3.2
2002-11-30,Montgomery,MON,126.55,496436.0,5.6,,,5013.0,63261827.0,906.488,16126.0,3.2
2002-12-31,Montgomery,MON,126.55,496008.0,5.6,,,5013.0,63261827.0,906.488,15168.0,3.1
2003-01-31,Montgomery,MON,137.39,495717.0,6.4,,,4428.0,65698371.0,915.237,17118.0,3.5
2003-02-28,Montgomery,MON,137.39,493987.0,6.4,,,4428.0,65698371.0,915.237,18169.0,3.7
2003-03-31,Montgomery,MON,137.39,496284.0,6.4,,,4428.0,65698371.0,915.237,16997.0,3.4
2003-04-30,Montgomery,MON,137.39,495842.0,6.4,,,4428.0,65698371.0,915.237,15775.0,3.2
2003-05-31,Montgomery,MON,137.39,496302.0,6.4,,,4428.0,65698371.0,915.237,16815.0,3.4
2003-06-30,Montgomery,MON,137.39,505504.0,6.4,,,4428.0,65698371.0,915.237,19092.0,3.8
2003-07-31,Montgomery,MON,137.39,509060.0,6.4,,,4428.0,65698371.0,915.237,17922.0,3.5
2003-08-31,Montgomery,MON,137.39,500573.0,6.4,,,4428.0,65698371.0,915.237,16058.0,3.2
2003-09-30,Montgomery,MON,137.39,494015.0,6.4,,,4428.0,65698371.0,915.237,15183.0,3.1
2003-10-31,Montgomery,MON,137.39,497308.0,6.4,,,4428.0,65698371.0,915.237,15551.0,3.1
2003-11-30,Montgomery,MON,137.39,497537.0,6.4,,,4428.0,65698371.0,915.237,15652.0,3.1
2003-12-31,Montgomery,MON,137.39,496194.0,6.4,,,4428.0,65698371.0,915.237,14259.0,2.9
2004-01-31,Montgomery,MON,160.47,494399.0,6.5,,,3821.0,70286680.0,921.069,16939.0,3.4
2004-02-29,Montgomery,MON,160.47,492935.0,6.5,,,3821.0,70286680.0,921.069,16486.0,3.3
2004-03-31,Montgomery,MON,160.47,495475.0,6.5,,,3821.0,70286680.0,921.069,16484.0,3.3
2004-04-30,Montgomery,MON,160.47,492572.0,6.5,,,3821.0,70286680.0,921.069,14675.0,3.0
2004-05-31,Montgomery,MON,160.47,494342.0,6.5,,,3821.0,70286680.0,921.069,15549.0,3.1
2004-06-30,Montgomery,MON,160.47,500052.0,6.5,,,3821.0,70286680.0,921.069,18042.0,3.6
2004-07-31,Montgomery,MON,160.47,507961.0,6.5,,,3821.0,70286680.0,921.069,17990.0,3.5
2004-08-31,Montgomery,MON,160.47,500435.0,6.5,,,3821.0,70286680.0,921.069,15840.0,3.2
2004-09-30,Montgomery,MON,160.47,495774.0,6.5,,,3821.0,70286680.0,921.069,14535.0,2.9
2004-10-31,Montgomery,MON,160.47,501130.0,6.5,,,3821.0,70286680.0,921.069,15502.0,3.1
2004-11-30,Montgomery,MON,160.47,501848.0,6.5,,,3821.0,70286680.0,921.069,15974.0,3.2
2004-12-31,Montgomery,MON,160.47,500537.0,6.5,,,3821.0,70286680.0,921.069,14720.0,2.9
2005-01-31,Montgomery,MON,198.25,499523.0,4.8,,,3591.0,74465491.0,928.903,17255.0,3.5
2005-02-28,Montgomery,MON,198.25,499570.0,4.8,,,3591.0,74465491.0,928.903,18035.0,3.6
2005-03-31,Montgomery,MON,198.25,502543.0,4.8,,,3591.0,74465491.0,928.903,17291.0,3.4
2005-04-30,Montgomery,MON,198.25,502291.0,4.8,,,3591.0,74465491.0,928.903,15423.0,3.1
2005-05-31,Montgomery,MON,198.25,505268.0,4.8,,,3591.0,74465491.0,928.903,16005.0,3.2
2005-06-30,Montgomery,MON,198.25,512643.0,4.8,,,3591.0,74465491.0,928.903,17713.0,3.5
2005-07-31,Montgomery,MON,198.25,517645.0,4.8,,,3591.0,74465491.0,928.903,17413.0,3.4
2005-08-31,Montgomery,MON,198.25,511646.0,4.8,,,3591.0,74465491.0,928.903,15682.0,3.1
2005-09-30,Montgomery,MON,198.25,506063.0,4.8,,,3591.0,74465491.0,928.903,14248.0,2.8
2005-10-31,Montgomery,MON,198.25,510805.0,4.8,,,3591.0,74465491.0,928.903,14469.0,2.8
2005-11-30,Montgomery,MON,198.25,510296.0,4.8,,,3591.0,74465491.0,928.903,15005.0,2.9
2005-12-31,Montgomery,MON,198.25,510992.0,4.8,,,3591.0,74465491.0,928.903,12871.0,2.5
2006-01-31,Montgomery,MON,218.34,509937.0,4.8,,,3031.0,73866090.0,935.013,14616.0,2.9
2006-02-28,Montgomery,MON,218.34,510606.0,4.8,,,3031.0,73866090.0,935.013,14622.0,2.9
2006-03-31,Montgomery,MON,218.34,514119.0,4.8,,,3031.0,73866090.0,935.013,13873.0,2.7
2006-04-30,Montgomery,MON,218.34,512151.0,4.8,,,3031.0,73866090.0,935.013,13465.0,2.6
2006-05-31,Montgomery,MON,218.34,513712.0,4.8,,,3031.0,73866090.0,935.013,14729.0,2.9
2006-06-30,Montgomery,MON,218.34,522027.0,4.8,,,3031.0,73866090.0,935.013,17368.0,3.3
2006-07-31,Montgomery,MON,218.34,527477.0,4.8,,,3031.0,73866090.0,935.013,17817.0,3.4
2006-08-31,Montgomery,MON,218.34,520376.0,4.8,,,3031.0,73866090.0,935.013,15460.0,3.0
2006-09-30,Montgomery,MON,218.34,516361.0,4.8,,,3031.0,73866090.0,935.013,14155.0,2.7
2006-10-31,Montgomery,MON,218.34,519466.0,4.8,,,3031.0,73866090.0,935.013,14027.0,2.7
2006-11-30,Montgomery,MON,218.34,519443.0,4.8,,,3031.0,73866090.0,935.013,14164.0,2.7
2006-12-31,Montgomery,MON,218.34,519167.0,4.8,,,3031.0,73866090.0,935.013,12895.0,2.5
2007-01-31,Montgomery,MON,214.89,515421.0,5.1,,,3459.0,73994879.0,941.491,15561.0,3.0
2007-02-28,Montgomery,MON,214.89,512109.0,5.1,,,3459.0,73994879.0,941.491,14663.0,2.9
2007-03-31,Montgomery,MON,214.89,514824.0,5.1,,,3459.0,73994879.0,941.491,13207.0,2.6
2007-04-30,Montgomery,MON,214.89,511249.0,5.1,,,3459.0,73994879.0,941.491,12028.0,2.4
2007-05-31,Montgomery,MON,214.89,512703.0,5.1,,,3459.0,73994879.0,941.491,13048.0,2.5
2007-06-30,Montgomery,MON,214.89,521276.0,5.1,,,3459.0,73994879.0,941.491,15702.0,3.0
2007-07-31,Montgomery,MON,214.89,527364.0,5.1,,,3459.0,73994879.0,941.491,15007.0,2.8
2007-08-31,Montgomery,MON,214.89,518009.0,5.1,,,3459.0,73994879.0,941.491,13249.0,2.6
2007-09-30,Montgomery,MON,214.89,516240.0,5.1,,,3459.0,73994879.0,941.491,13125.0,2.5
2007-10-31,Montgomery,MON,214.89,519235.0,5.1,,,3459.0,73994879.0,941.491,13296.0,2.6
2007-11-30,Montgomery,MON,214.89,519350.0,5.1,,,3459.0,73994879.0,941.491,11884.0,2.3
2007-12-31,Montgomery,MON,214.89,517003.0,5.1,,,3459.0,73994879.0,941.491,11441.0,2.2
2008-01-31,Montgomery,MON,197.41,519376.0,5.8,,,1476.0,77238863.0,953.478,13368.0,2.6
2008-02-29,Montgomery,MON,197.41,516842.0,5.8,,,1476.0,77238863.0,953.478,13278.0,2.6
2008-03-31,Montgomery,MON,197.41,520020.0,5.8,,,1476.0,77238863.0,953.478,13265.0,2.6
2008-04-30,Montgomery,MON,197.41,521801.0,5.8,,,1476.0,77238863.0,953.478,12375.0,2.4
2008-05-31,Montgomery,MON,197.41,524191.0,5.8,,,1476.0,77238863.0,953.478,15372.0,2.9
2008-06-30,Montgomery,MON,197.41,529816.0,5.8,,,1476.0,77238863.0,953.478,18098.0,3.4
2008-07-31,Montgomery,MON,197.41,538132.0,5.8,,,1476.0,77238863.0,953.478,18940.0,3.5
2008-08-31,Montgomery,MON,197.41,529497.0,5.8,,,1476.0,77238863.0,953.478,18450.0,3.5
2008-09-30,Montgomery,MON,197.41,525517.0,5.8,,,1476.0,77238863.0,953.478,18511.0,3.5
2008-10-31,Montgomery,MON,197.41,528607.0,5.8,,,1476.0,77238863.0,953.478,20254.0,3.8
2008-11-30,Montgomery,MON,197.41,526048.0,5.8,,,1476.0,77238863.0,953.478,19968.0,3.8
2008-12-31,Montgomery,MON,197.41,524018.0,5.8,,,1476.0,77238863.0,953.478,20533.0,3.9
2009-01-31,Montgomery,MON,180.68,525262.0,6.7,,,862.0,77742817.0,970.647,24354.0,4.6
2009-02-28,Montgomery,MON,180.68,525468.0,6.7,,,862.0,77742817.0,970.647,27106.0,5.2
2009-03-31,Montgomery,MON,180.68,527437.0,6.7,,,862.0,77742817.0,970.647,26522.0,5.0
2009-04-30,Montgomery,MON,180.68,526508.0,6.7,,,862.0,77742817.0,970.647,25469.0,4.8
2009-05-31,Montgomery,MON,180.68,527278.0,6.7,,,862.0,77742817.0,970.647,27952.0,5.3
2009-06-30,Montgomery,MON,180.68,534946.0,6.7,,,862.0,77742817.0,970.647,31483.0,5.9
2009-07-31,Montgomery,MON,180.68,540671.0,6.7,,,862.0,77742817.0,970.647,30620.0,5.7
2009-08-31,Montgomery,MON,180.68,532170.0,6.7,,,862.0,77742817.0,970.647,29519.0,5.5
2009-09-30,Montgomery,MON,180.68,526919.0,6.7,,,862.0,77742817.0,970.647,30486.0,5.8
2009-10-31,Montgomery,MON,180.68,528868.0,6.7,,,862.0,77742817.0,970.647,31597.0,6.0
2009-11-30,Montgomery,MON,180.68,529103.0,6.7,,,862.0,77742817.0,970.647,30105.0,5.7
2009-12-31,Montgomery,MON,180.68,526058.0,6.7,,,862.0,77742817.0,970.647,29703.0,5.6
2010-01-31,Montgomery,MON,178.33,530687.0,7.5,,,1899.0,82901847.0,975.619,33116.0,6.2
2010-02-28,Montgomery,MON,178.33,528845.0,7.5,,,1899.0,82901847.0,975.619,31697.0,6.0
2010-03-31,Montgomery,MON,178.33,532355.0,7.5,,,1899.0,82901847.0,975.619,31640.0,5.9
2010-04-30,Montgomery,MON,178.33,534336.0,7.5,,,1899.0,82901847.0,975.619,29567.0,5.5
2010-05-31,Montgomery,MON,178.33,533448.0,7.5,,,1899.0,82901847.0,975.619,29946.0,5.6
2010-06-30,Montgomery,MON,178.33,537530.0,7.5,,,1899.0,82901847.0,975.619,31665.0,5.9
2010-07-31,Montgomery,MON,178.33,544222.0,7.5,,,1899.0,82901847.0,975.619,31528.0,5.8
2010-08-31,Montgomery,MON,178.33,536485.0,7.5,,,1899.0,82901847.0,975.619,30258.0,5.6
2010-09-30,Montgomery,MON,178.33,535107.0,7.5,,,1899.0,82901847.0,975.619,29834.0,5.6
2010-10-31,Montgomery,MON,178.33,535687.0,7.5,,,1899.0,82901847.0,975.619,29286.0,5.5
2010-11-30,Montgomery,MON,178.33,535733.0,7.5,,,1899.0,82901847.0,975.619,29488.0,5.5
2010-12-31,Montgomery,MON,178.33,533711.0,7.5,,,1899.0,82901847.0,975.619,27730.0,5.2
2011-01-31,Montgomery,MON,175.51,535877.0,6.7,,,2512.0,86372921.0,991.325,29430.0,5.5
2011-02-28,Montgomery,MON,175.51,532872.0,6.7,,,2512.0,86372921.0,991.325,28596.0,5.4
2011-03-31,Montgomery,MON,175.51,536192.0,6.7,,,2512.0,86372921.0,991.325,28242.0,5.3
2011-04-30,Montgomery,MON,175.51,534580.0,6.7,,,2512.0,86372921.0,991.325,26799.0,5.0
2011-05-31,Montgomery,MON,175.51,535994.0,6.7,,,2512.0,86372921.0,991.325,28429.0,5.3
2011-06-30,Montgomery,MON,175.51,540177.0,6.7,,,2512.0,86372921.0,991.325,31360.0,5.8
2011-07-31,Montgomery,MON,175.51,544107.0,6.7,,,2512.0,86372921.0,991.325,29943.0,5.5
2011-08-31,Montgomery,MON,175.51,537011.0,6.7,,,2512.0,86372921.0,991.325,29324.0,5.5
2011-09-30,Montgomery,MON,175.51,536341.0,6.7,,,2512.0,86372921.0,991.325,29313.0,5.5
2011-10-31,Montgomery,MON,175.51,540521.0,6.7,,,2512.0,86372921.0,991.325,28478.0,5.3
2011-11-30,Montgomery,MON,175.51,538341.0,6.7,,,2512.0,86372921.0,991.325,26106.0,4.8
2011-12-31,Montgomery,MON,175.51,538363.0,6.7,,,2512.0,86372921.0,991.325,26080.0,4.8
2012-01-31,Montgomery,MON,174.76,537092.0,6.6,,,3981.0,86032006.0,1005.31,28370.0,5.3
2012-02-29,Montgomery,MON,174.76,536105.0,6.6,,,3981.0,86032006.0,1005.31,28712.0,5.4
2012-03-31,Montgomery,MON,174.76,538702.0,6.6,,,3981.0,86032006.0,1005.31,28077.0,5.2
2012-04-30,Montgomery,MON,174.76,535725.0,6.6,,,3981.0,86032006.0,1005.31,25984.0,4.9
2012-05-31,Montgomery,MON,174.76,539868.0,6.6,,,3981.0,86032006.0,1005.31,27506.0,5.1
2012-06-30,Montgomery,MON,174.76,546402.0,6.6,,,3981.0,86032006.0,1005.31,29929.0,5.5
2012-07-31,Montgomery,MON,174.76,550781.0,6.6,,,3981.0,86032006.0,1005.31,29573.0,5.4
2012-08-31,Montgomery,MON,174.76,544384.0,6.6,,,3981.0,86032006.0,1005.31,28574.0,5.2
2012-09-30,Montgomery,MON,174.76,541874.0,6.6,,,3981.0,86032006.0,1005.31,26680.0,4.9
2012-10-31,Montgomery,MON,174.76,547063.0,6.6,,,3981.0,86032006.0,1005.31,27101.0,5.0
2012-11-30,Montgomery,MON,174.76,544734.0,6.6,,,3981.0,86032006.0,1005.31,26068.0,4.8
2012-12-31,Montgomery,MON,174.76,546046.0,6.6,,,3981.0,86032006.0,1005.31,26359.0,4.8
2013-01-31,Montgomery,MON,180.54,546857.0,7.0,,,3514.0,84517485.0,1015.534,28870.0,5.3
2013-02-28,Montgomery,MON,180.54,542447.0,7.0,,,3514.0,84517485.0,1015.534,28146.0,5.2
2013-03-31,Montgomery,MON,180.54,542944.0,7.0,,,3514.0,84517485.0,1015.534,27517.0,5.1
2013-04-30,Montgomery,MON,180.54,543226.0,7.0,,,3514.0,84517485.0,1015.534,25742.0,4.7
2013-05-31,Montgomery,MON,180.54,547283.0,7.0,,,3514.0,84517485.0,1015.534,28151.0,5.1
2013-06-30,Montgomery,MON,180.54,552538.0,7.0,,,3514.0,84517485.0,1015.534,30964.0,5.6
2013-07-31,Montgomery,MON,180.54,555083.0,7.0,,,3514.0,84517485.0,1015.534,28654.0,5.2
2013-08-31,Montgomery,MON,180.54,548471.0,7.0,,,3514.0,84517485.0,1015.534,27073.0,4.9
2013-09-30,Montgomery,MON,180.54,545725.0,7.0,,,3514.0,84517485.0,1015.534,26309.0,4.8
2013-10-31,Montgomery,MON,180.54,543737.0,7.0,,,3514.0,84517485.0,1015.534,27143.0,5.0
2013-11-30,Montgomery,MON,180.54,543170.0,7.0,,,3514.0,84517485.0,1015.534,23839.0,4.4
2013-12-31,Montgomery,MON,180.54,542241.0,7.0,,,3514.0,84517485.0,1015.534,21942.0,4.0
2014-01-31,Montgomery,MON,187.62,545876.0,7.2,,,3839.0,84943355.0,1025.063,24120.0,4.4
2014-02-28,Montgomery,MON,187.62,543269.0,7.2,,,3839.0,84943355.0,1025.063,24702.0,4.5
2014-03-31,Montgomery,MON,187.62,546155.0,7.2,,,3839.0,84943355.0,1025.063,24876.0,4.6
2014-04-30,Montgomery,MON,187.62,541984.0,7.2,,,3839.0,84943355.0,1025.063,21471.0,4.0
2014-05-31,Montgomery,MON,187.62,546845.0,7.2,,,3839.0,84943355.0,1025.063,23890.0,4.4
2014-06-30,Montgomery,MON,187.62,553200.0,7.2,,,3839.0,84943355.0,1025.063,25977.0,4.7
2014-07-31,Montgomery,MON,187.62,555949.0,7.2,,,3839.0,84943355.0,1025.063,26238.0,4.7
2014-08-31,Montgomery,MON,187.62,550036.0,7.2,,,3839.0,84943355.0,1025.063,24949.0,4.5
2014-09-30,Montgomery,MON,187.62,545188.0,7.2,,,3839.0,84943355.0,1025.063,23098.0,4.2
2014-10-31,Montgomery,MON,187.62,549891.0,7.2,,,3839.0,84943355.0,1025.063,22798.0,4.1
2014-11-30,Montgomery,MON,187.62,548850.0,7.2,,,3839.0,84943355.0,1025.063,22180.0,4.0
2014-12-31,Montgomery,MON,187.62,547977.0,7.2,,,3839.0,84943355.0,1025.063,20412.0,3.7
2015-01-31,Montgomery,MON,189.51,552295.0,7.5,,,2080.0,87922603.0,1033.37,23289.0,4.2
2015-02-28,Montgomery,MON,189.51,548933.0,7.5,,,2080.0,87922603.0,1033.37,22078.0,4.0
2015-03-31,Montgomery,MON,189.51,551088.0,7.5,,,2080.0,87922603.0,1033.37,21718.0,3.9
2015-04-30,Montgomery,MON,189.51,550764.0,7.5,,,2080.0,87922603.0,1033.37,20104.0,3.7
2015-05-31,Montgomery,MON,189.51,553129.0,7.5,,,2080.0,87922603.0,1033.37,22590.0,4.1
2015-06-30,Montgomery,MON,189.51,556888.0,7.5,,,2080.0,87922603.0,1033.37,23605.0,4.2
2015-07-31,Montgomery,MON,189.51,558408.0,7.5,,,2080.0,87922603.0,1033.37,22379.0,4.0
2015-08-31,Montgomery,MON,189.51,550940.0,7.5,,,2080.0,87922603.0,1033.37,20801.0,3.8
2015-09-30,Montgomery,MON,189.51,548183.0,7.5,,,2080.0,87922603.0,1033.37,20864.0,3.8
2015-10-31,Montgomery,MON,189.51,552863.0,7.5,,,2080.0,87922603.0,1033.37,21208.0,3.8
2015-11-30,Montgomery,MON,189.51,551093.0,7.5,,,2080.0,87922603.0,1033.37,19668.0,3.6
2015-12-31,Montgomery,MON,189.51,548824.0,7.5,,,2080.0,87922603.0,1033.37,17254.0,3.1
2016-01-31,Montgomery,MON,194.25,565146.0,6.9,,,2170.0,91235588.0,1039.327,19097.0,3.4
2016-02-29,Montgomery,MON,194.25,566010.0,6.9,,,2170.0,91235588.0,1039.327,18815.0,3.3
2016-03-31,Montgomery,MON,194.25,568646.0,6.9,,,2170.0,91235588.0,1039.327,18512.0,3.3
2016-04-30,Montgomery,MON,194.25,565130.0,6.9,,,2170.0,91235588.0,1039.327,16443.0,2.9
2016-05-31,Montgomery,MON,194.25,565339.0,6.9,,,2170.0,91235588.0,1039.327,16864.0,3.0
2016-06-30,Montgomery,MON,194.25,573472.0,6.9,,,2170.0,91235588.0,1039.327,19926.0,3.5
2016-07-31,Montgomery,MON,194.25,577720.0,6.9,3005.0,524000.0,2170.0,91235588.0,1039.327,19550.0,3.4
2016-08-31,Montgomery,MON,194.25,573723.0,6.9,2825.0,514800.0,2170.0,91235588.0,1039.327,18071.0,3.1
2016-09-30,Montgomery,MON,194.25,571776.0,6.9,2903.0,519175.0,2170.0,91235588.0,1039.327,18169.0,3.2
2016-10-31,Montgomery,MON,194.25,575003.0,6.9,2836.0,524000.0,2170.0,91235588.0,1039.327,18824.0,3.3
2016-11-30,Montgomery,MON,194.25,573595.0,6.9,2592.0,519000.0,2170.0,91235588.0,1039.327,17118.0,3.0
2016-12-31,Montgomery,MON,194.25,572305.0,6.9,2046.0,512000.0,2170.0,91235588.0,1039.327,15665.0,2.7
2017-01-31,Montgomery,MON,199.11,576198.0,7.0,1802.0,522450.0,1637.0,93542842.0,1047.239,18972.0,3.3
2017-02-28,Montgomery,MON,199.11,578744.0,7.0,1778.0,542579.0,1637.0,93542842.0,1047.239,19139.0,3.3
2017-03-31,Montgomery,MON,199.11,582026.0,7.0,1932.0,564968.0,1637.0,93542842.0,1047.239,17669.0,3.0
2017-04-30,Montgomery,MON,199.11,577145.0,7.0,2261.0,574995.0,1637.0,93542842.0,1047.239,15341.0,2.7
2017-05-31,Montgomery,MON,199.11,578194.0,7.0,2591.0,583490.0,1637.0,93542842.0,1047.239,17407.0,3.0
2017-06-30,Montgomery,MON,199.11,588171.0,7.0,2682.0,583495.0,1637.0,93542842.0,1047.239,19588.0,3.3
2017-07-31,Montgomery,MON,199.11,590285.0,7.0,2714.0,569900.0,1637.0,93542842.0,1047.239,19633.0,3.3
2017-08-31,Montgomery,MON,199.11,585656.0,7.0,2597.0,549450.0,1637.0,93542842.0,1047.239,18205.0,3.1
2017-09-30,Montgomery,MON,199.11,586593.0,7.0,2758.0,549995.0,1637.0,93542842.0,1047.239,17620.0,3.0
2017-10-31,Montgomery,MON,199.11,585029.0,7.0,2720.0,550000.0,1637.0,93542842.0,1047.239,18730.0,3.2
2017-11-30,Montgomery,MON,199.11,584225.0,7.0,2444.0,549945.0,1637.0,93542842.0,1047.239,18469.0,3.2
2017-12-31,Montgomery,MON,199.11,579762.0,7.0,1774.0,535000.0,1637.0,93542842.0,1047.239,16186.0,2.8
2018-01-31,Montgomery,MON,203.53,577952.0,6.9,1514.0,527000.0,1947.0,93381475.0,1048.794,19595.0,3.4
2018-02-28,Montgomery,MON,203.53,583580.0,6.9,1563.0,544500.0,1947.0,93381475.0,1048.794,19444.0,3.3
2018-03-31,Montgomery,MON,203.53,586004.0,6.9,1876.0,575000.0,1947.0,93381475.0,1048.794,18679.0,3.2
2018-04-30,Montgomery,MON,203.53,581068.0,6.9,2200.0,602500.0,1947.0,93381475.0,1048.794,15542.0,2.7
2018-05-31,Montgomery,MON,203.53,582057.0,6.9,2396.0,598500.0,1947.0,93381475.0,1048.794,16401.0,2.8
2018-06-30,Montgomery,MON,203.53,590629.0,6.9,2473.0,590000.0,1947.0,93381475.0,1048.794,20080.0,3.4
2018-07-31,Montgomery,MON,203.53,594204.0,6.9,2505.0,559950.0,1947.0,93381475.0,1048.794,18560.0,3.1
2018-08-31,Montgomery,MON,203.53,586344.0,6.9,2409.0,549950.0,1947.0,93381475.0,1048.794,16389.0,2.8
2018-09-30,Montgomery,MON,203.53,584680.0,6.9,2526.0,549300.0,1947.0,93381475.0,1048.794,15968.0,2.7
2018-10-31,Montgomery,MON,203.53,589280.0,6.9,2582.0,542385.0,1947.0,93381475.0,1048.794,16292.0,2.8
2018-11-30,Montgomery,MON,203.53,588279.0,6.9,2401.0,525975.0,1947.0,93381475.0,1048.794,15285.0,2.6
2018-12-31,Montgomery,MON,203.53,588199.0,6.9,1887.0,509990.0,1947.0,93381475.0,1048.794,14830.0,2.5
2019-01-31,Montgomery,MON,208.09,588618.0,7.3,1596.0,499999.0,3225.0,91925582.0,1051.129,19318.0,3.3
2019-02-28,Montgomery,MON,208.09,590720.0,7.3,1543.0,530000.0,3225.0,91925582.0,1051.129,17980.0,3.0
2019-03-31,Montgomery,MON,208.09,592659.0,7.3,1791.0,570943.0,3225.0,91925582.0,1051.129,16989.0,2.9
2019-04-30,Montgomery,MON,208.09,589518.0,7.3,2078.0,595725.0,3225.0,91925582.0,1051.129,13636.0,2.3
2019-05-31,Montgomery,MON,208.09,591495.0,7.3,2388.0,597000.0,3225.0,91925582.0,1051.129,14792.0,2.5
2019-06-30,Montgomery,MON,208.09,601343.0,7.3,2468.0,587750.0,3225.0,91925582.0,1051.129,17882.0,3.0
2019-07-31,Montgomery,MON,208.09,607751.0,7.3,2366.0,561948.0,3225.0,91925582.0,1051.129,18043.0,3.0
2019-08-31,Montgomery,MON,208.09,600328.0,7.3,2337.0,552700.0,3225.0,91925582.0,1051.129,15879.0,2.6
2019-09-30,Montgomery,MON,208.09,599432.0,7.3,2372.0,556750.0,3225.0,91925582.0,1051.129,14389.0,2.4
2019-10-31,Montgomery,MON,208.09,601651.0,7.3,2388.0,554450.0,3225.0,91925582.0,1051.129,14892.0,2.5
2019-11-30,Montgomery,MON,208.09,600941.0,7.3,2086.0,549894.0,3225.0,91925582.0,1051.129,14054.0,2.3
2019-12-31,Montgomery,MON,208.09,598782.0,7.3,1571.0,527450.0,3225.0,91925582.0,1051.129,13217.0,2.2
2020-01-31,Montgomery,MON,210.98,597232.0,6.7,1335.0,535000.0,1486.0,88909025.0,1060.856,16058.0,2.7
2020-02-29,Montgomery,MON,210.98,600072.0,6.7,1268.0,559900.0,1486.0,88909025.0,1060.856,16418.0,2.7
2020-03-31,Montgomery,MON,210.98,596638.0,6.7,1441.0,581750.0,1486.0,88909025.0,1060.856,19185.0,3.2
2020-04-30,Montgomery,MON,210.98,561741.0,6.7,1441.0,558450.0,1486.0,88909025.0,1060.856,41045.0,7.3
2020-05-31,Montgomery,MON,210.98,563392.0,6.7,1519.0,579945.0,1486.0,88909025.0,1060.856,46244.0,8.2
2020-06-30,Montgomery,MON,210.98,568436.0,6.7,1545.0,604900.0,1486.0,88909025.0,1060.856,44462.0,7.8
2020-07-31,Montgomery,MON,210.98,574968.0,6.7,1405.0,577494.0,1486.0,88909025.0,1060.856,43554.0,7.6
2020-08-31,Montgomery,MON,210.98,574964.0,6.7,1295.0,569000.0,1486.0,88909025.0,1060.856,38066.0,6.6
2020-09-30,Montgomery,MON,210.98,568058.0,6.7,1342.0,549950.0,1486.0,88909025.0,1060.856,37567.0,6.6
2020-10-31,Montgomery,MON,210.98,574051.0,6.7,1383.0,534990.0,1486.0,88909025.0,1060.856,35970.0,6.3
2020-11-30,Montgomery,MON,210.98,567229.0,6.7,1256.0,516245.0,1486.0,88909025.0,1060.856,34666.0,6.1
