Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
2003-05-31,Somerset,SOM,118.65,10886.0,19.4,230.0,698040.0,25.404,646.0,5.9
2003-06-30,Somerset,SOM,118.65,11265.0,19.4,230.0,698040.0,25.404,717.0,6.4
2003-07-31,Somerset,SOM,118.65,11482.0,19.4,230.0,698040.0,25.404,719.0,6.3
2003-08-31,Somerset,SOM,118.65,11182.0,19.4,230.0,698040.0,25.404,679.0,6.1
2003-09-30,Somerset,SOM,118.65,11004.0,19.4,230.0,698040.0,25.404,615.0,5.6
2003-10-31,Somerset,SOM,118.65,11085.0,19.4,230.0,698040.0,25.404,646.0,5.8
2003-11-30,Somerset,SOM,118.65,11192.0,19.4,230.0,698040.0,25.404,709.0,6.3
2003-12-31,Somerset,SOM,118.65,11244.0,19.4,230.0,698040.0,25.404,729.0,6.5
2004-01-31,Somerset,SOM,136.1,11002.0,19.7,185.0,754612.0,25.612,919.0,8.4
2004-02-29,Somerset,SOM,136.1,11035.0,19.7,185.0,754612.0,25.612,863.0,7.8
2004-03-31,Somerset,SOM,136.1,11088.0,19.7,185.0,754612.0,25.612,834.0,7.5
2004-04-30,Somerset,SOM,136.1,11084.0,19.7,185.0,754612.0,25.612,727.0,6.6
2004-05-31,Somerset,SOM,136.1,11289.0,19.7,185.0,754612.0,25.612,658.0,5.8
2004-06-30,Somerset,SOM,136.1,11528.0,19.7,185.0,754612.0,25.612,736.0,6.4
2004-07-31,Somerset,SOM,136.1,11652.0,19.7,185.0,754612.0,25.612,732.0,6.3
2004-08-31,Somerset,SOM,136.1,11576.0,19.7,185.0,754612.0,25.612,712.0,6.2
2004-09-30,Somerset,SOM,136.1,11403.0,19.7,185.0,754612.0,25.612,615.0,5.4
2004-10-31,Somerset,SOM,136.1,11389.0,19.7,185.0,754612.0,25.612,661.0,5.8
2004-11-30,Somerset,SOM,136.1,11368.0,19.7,185.0,754612.0,25.612,680.0,6.0
2004-12-31,Somerset,SOM,136.1,11294.0,19.7,185.0,754612.0,25.612,742.0,6.6
2005-01-31,Somerset,SOM,166.66,11044.0,20.1,209.0,766253.0,25.546,851.0,7.7
2005-02-28,Somerset,SOM,166.66,11254.0,20.1,209.0,766253.0,25.546,921.0,8.2
2005-03-31,Somerset,SOM,166.66,11418.0,20.1,209.0,766253.0,25.546,868.0,7.6
2005-04-30,Somerset,SOM,166.66,11455.0,20.1,209.0,766253.0,25.546,780.0,6.8
2005-05-31,Somerset,SOM,166.66,11569.0,20.1,209.0,766253.0,25.546,733.0,6.3
2005-06-30,Somerset,SOM,166.66,11747.0,20.1,209.0,766253.0,25.546,699.0,6.0
2005-07-31,Somerset,SOM,166.66,11751.0,20.1,209.0,766253.0,25.546,650.0,5.5
2005-08-31,Somerset,SOM,166.66,11795.0,20.1,209.0,766253.0,25.546,603.0,5.1
2005-09-30,Somerset,SOM,166.66,11523.0,20.1,209.0,766253.0,25.546,546.0,4.7
2005-10-31,Somerset,SOM,166.66,11634.0,20.1,209.0,766253.0,25.546,574.0,4.9
2005-11-30,Somerset,SOM,166.66,11557.0,20.1,209.0,766253.0,25.546,613.0,5.3
2005-12-31,Somerset,SOM,166.66,11352.0,20.1,209.0,766253.0,25.546,579.0,5.1
2006-01-31,Somerset,SOM,189.51,11037.0,21.1,135.0,796710.0,25.843,712.0,6.5
2006-02-28,Somerset,SOM,189.51,11169.0,21.1,135.0,796710.0,25.843,727.0,6.5
2006-03-31,Somerset,SOM,189.51,11233.0,21.1,135.0,796710.0,25.843,683.0,6.1
2006-04-30,Somerset,SOM,189.51,11324.0,21.1,135.0,796710.0,25.843,636.0,5.6
2006-05-31,Somerset,SOM,189.51,11452.0,21.1,135.0,796710.0,25.843,617.0,5.4
2006-06-30,Somerset,SOM,189.51,11712.0,21.1,135.0,796710.0,25.843,678.0,5.8
2006-07-31,Somerset,SOM,189.51,11832.0,21.1,135.0,796710.0,25.843,645.0,5.5
2006-08-31,Somerset,SOM,189.51,11591.0,21.1,135.0,796710.0,25.843,570.0,4.9
2006-09-30,Somerset,SOM,189.51,11411.0,21.1,135.0,796710.0,25.843,573.0,5.0
2006-10-31,Somerset,SOM,189.51,11404.0,21.1,135.0,796710.0,25.843,549.0,4.8
2006-11-30,Somerset,SOM,189.51,11402.0,21.1,135.0,796710.0,25.843,572.0,5.0
2006-12-31,Somerset,SOM,189.51,11378.0,21.1,135.0,796710.0,25.843,572.0,5.0
2007-01-31,Somerset,SOM,193.17,11143.0,23.0,164.0,809000.0,26.209,741.0,6.6
2007-02-28,Somerset,SOM,193.17,11160.0,23.0,164.0,809000.0,26.209,745.0,6.7
2007-03-31,Somerset,SOM,193.17,11326.0,23.0,164.0,809000.0,26.209,652.0,5.8
2007-04-30,Somerset,SOM,193.17,11229.0,23.0,164.0,809000.0,26.209,560.0,5.0
2007-05-31,Somerset,SOM,193.17,11374.0,23.0,164.0,809000.0,26.209,560.0,4.9
2007-06-30,Somerset,SOM,193.17,11645.0,23.0,164.0,809000.0,26.209,635.0,5.5
2007-07-31,Somerset,SOM,193.17,11615.0,23.0,164.0,809000.0,26.209,609.0,5.2
2007-08-31,Somerset,SOM,193.17,11391.0,23.0,164.0,809000.0,26.209,572.0,5.0
2007-09-30,Somerset,SOM,193.17,11362.0,23.0,164.0,809000.0,26.209,567.0,5.0
2007-10-31,Somerset,SOM,193.17,11252.0,23.0,164.0,809000.0,26.209,538.0,4.8
2007-11-30,Somerset,SOM,193.17,11209.0,23.0,164.0,809000.0,26.209,524.0,4.7
2007-12-31,Somerset,SOM,193.17,11221.0,23.0,164.0,809000.0,26.209,524.0,4.7
2008-01-31,Somerset,SOM,187.65,11067.0,23.1,44.0,811799.0,26.123,651.0,5.9
2008-02-29,Somerset,SOM,187.65,11246.0,23.1,44.0,811799.0,26.123,669.0,5.9
2008-03-31,Somerset,SOM,187.65,11265.0,23.1,44.0,811799.0,26.123,642.0,5.7
2008-04-30,Somerset,SOM,187.65,11302.0,23.1,44.0,811799.0,26.123,583.0,5.2
2008-05-31,Somerset,SOM,187.65,11516.0,23.1,44.0,811799.0,26.123,633.0,5.5
2008-06-30,Somerset,SOM,187.65,11826.0,23.1,44.0,811799.0,26.123,739.0,6.2
2008-07-31,Somerset,SOM,187.65,11839.0,23.1,44.0,811799.0,26.123,810.0,6.8
2008-08-31,Somerset,SOM,187.65,11665.0,23.1,44.0,811799.0,26.123,794.0,6.8
2008-09-30,Somerset,SOM,187.65,11576.0,23.1,44.0,811799.0,26.123,800.0,6.9
2008-10-31,Somerset,SOM,187.65,11521.0,23.1,44.0,811799.0,26.123,829.0,7.2
2008-11-30,Somerset,SOM,187.65,11477.0,23.1,44.0,811799.0,26.123,865.0,7.5
2008-12-31,Somerset,SOM,187.65,11370.0,23.1,44.0,811799.0,26.123,877.0,7.7
2009-01-31,Somerset,SOM,173.21,11014.0,24.0,125.0,762998.0,26.048,1063.0,9.7
2009-02-28,Somerset,SOM,173.21,11154.0,24.0,125.0,762998.0,26.048,1109.0,9.9
2009-03-31,Somerset,SOM,173.21,11157.0,24.0,125.0,762998.0,26.048,1059.0,9.5
2009-04-30,Somerset,SOM,173.21,11204.0,24.0,125.0,762998.0,26.048,965.0,8.6
2009-05-31,Somerset,SOM,173.21,11368.0,24.0,125.0,762998.0,26.048,990.0,8.7
2009-06-30,Somerset,SOM,173.21,11590.0,24.0,125.0,762998.0,26.048,1111.0,9.6
2009-07-31,Somerset,SOM,173.21,11652.0,24.0,125.0,762998.0,26.048,1096.0,9.4
2009-08-31,Somerset,SOM,173.21,11378.0,24.0,125.0,762998.0,26.048,1107.0,9.7
2009-09-30,Somerset,SOM,173.21,11350.0,24.0,125.0,762998.0,26.048,1141.0,10.1
2009-10-31,Somerset,SOM,173.21,11195.0,24.0,125.0,762998.0,26.048,1146.0,10.2
2009-11-30,Somerset,SOM,173.21,11079.0,24.0,125.0,762998.0,26.048,1104.0,10.0
2009-12-31,Somerset,SOM,173.21,10940.0,24.0,125.0,762998.0,26.048,1108.0,10.1
2010-01-31,Somerset,SOM,156.62,9325.0,19.3,48.0,764453.0,26.464,1336.0,14.3
2010-02-28,Somerset,SOM,156.62,9308.0,19.3,48.0,764453.0,26.464,1294.0,13.9
2010-03-31,Somerset,SOM,156.62,9530.0,19.3,48.0,764453.0,26.464,1265.0,13.3
2010-04-30,Somerset,SOM,156.62,9616.0,19.3,48.0,764453.0,26.464,1138.0,11.8
2010-05-31,Somerset,SOM,156.62,9957.0,19.3,48.0,764453.0,26.464,1122.0,11.3
2010-06-30,Somerset,SOM,156.62,10448.0,19.3,48.0,764453.0,26.464,1209.0,11.6
2010-07-31,Somerset,SOM,156.62,10839.0,19.3,48.0,764453.0,26.464,1226.0,11.3
2010-08-31,Somerset,SOM,156.62,10677.0,19.3,48.0,764453.0,26.464,1182.0,11.1
2010-09-30,Somerset,SOM,156.62,10511.0,19.3,48.0,764453.0,26.464,1142.0,10.9
2010-10-31,Somerset,SOM,156.62,10076.0,19.3,48.0,764453.0,26.464,1147.0,11.4
2010-11-30,Somerset,SOM,156.62,9773.0,19.3,48.0,764453.0,26.464,1179.0,12.1
2010-12-31,Somerset,SOM,156.62,9651.0,19.3,48.0,764453.0,26.464,1157.0,12.0
2011-01-31,Somerset,SOM,143.76,9313.0,26.2,62.0,768060.0,26.268,1304.0,14.0
2011-02-28,Somerset,SOM,143.76,9429.0,26.2,62.0,768060.0,26.268,1288.0,13.7
2011-03-31,Somerset,SOM,143.76,9617.0,26.2,62.0,768060.0,26.268,1221.0,12.7
2011-04-30,Somerset,SOM,143.76,9463.0,26.2,62.0,768060.0,26.268,1130.0,11.9
2011-05-31,Somerset,SOM,143.76,9898.0,26.2,62.0,768060.0,26.268,1138.0,11.5
2011-06-30,Somerset,SOM,143.76,10732.0,26.2,62.0,768060.0,26.268,1246.0,11.6
2011-07-31,Somerset,SOM,143.76,10846.0,26.2,62.0,768060.0,26.268,1206.0,11.1
2011-08-31,Somerset,SOM,143.76,10622.0,26.2,62.0,768060.0,26.268,1158.0,10.9
2011-09-30,Somerset,SOM,143.76,10337.0,26.2,62.0,768060.0,26.268,1086.0,10.5
2011-10-31,Somerset,SOM,143.76,9717.0,26.2,62.0,768060.0,26.268,1069.0,11.0
2011-11-30,Somerset,SOM,143.76,9416.0,26.2,62.0,768060.0,26.268,1027.0,10.9
2011-12-31,Somerset,SOM,143.76,9279.0,26.2,62.0,768060.0,26.268,1063.0,11.5
2012-01-31,Somerset,SOM,136.87,8925.0,29.6,15.0,723264.0,26.044,1196.0,13.4
2012-02-29,Somerset,SOM,136.87,9173.0,29.6,15.0,723264.0,26.044,1240.0,13.5
2012-03-31,Somerset,SOM,136.87,9406.0,29.6,15.0,723264.0,26.044,1167.0,12.4
2012-04-30,Somerset,SOM,136.87,9401.0,29.6,15.0,723264.0,26.044,1054.0,11.2
2012-05-31,Somerset,SOM,136.87,9751.0,29.6,15.0,723264.0,26.044,1036.0,10.6
2012-06-30,Somerset,SOM,136.87,10814.0,29.6,15.0,723264.0,26.044,1128.0,10.4
2012-07-31,Somerset,SOM,136.87,10994.0,29.6,15.0,723264.0,26.044,1103.0,10.0
2012-08-31,Somerset,SOM,136.87,10439.0,29.6,15.0,723264.0,26.044,1043.0,10.0
2012-09-30,Somerset,SOM,136.87,10195.0,29.6,15.0,723264.0,26.044,992.0,9.7
2012-10-31,Somerset,SOM,136.87,9587.0,29.6,15.0,723264.0,26.044,998.0,10.4
2012-11-30,Somerset,SOM,136.87,9322.0,29.6,15.0,723264.0,26.044,1030.0,11.0
2012-12-31,Somerset,SOM,136.87,9203.0,29.6,15.0,723264.0,26.044,1062.0,11.5
2013-01-31,Somerset,SOM,134.96,8998.0,28.5,28.0,808685.0,25.968,1217.0,13.5
2013-02-28,Somerset,SOM,134.96,9124.0,28.5,28.0,808685.0,25.968,1173.0,12.9
2013-03-31,Somerset,SOM,134.96,9321.0,28.5,28.0,808685.0,25.968,1110.0,11.9
2013-04-30,Somerset,SOM,134.96,9409.0,28.5,28.0,808685.0,25.968,1009.0,10.7
2013-05-31,Somerset,SOM,134.96,9683.0,28.5,28.0,808685.0,25.968,999.0,10.3
2013-06-30,Somerset,SOM,134.96,10462.0,28.5,28.0,808685.0,25.968,1105.0,10.6
2013-07-31,Somerset,SOM,134.96,10640.0,28.5,28.0,808685.0,25.968,1050.0,9.9
2013-08-31,Somerset,SOM,134.96,10319.0,28.5,28.0,808685.0,25.968,995.0,9.6
2013-09-30,Somerset,SOM,134.96,9946.0,28.5,28.0,808685.0,25.968,921.0,9.3
2013-10-31,Somerset,SOM,134.96,9455.0,28.5,28.0,808685.0,25.968,945.0,10.0
2013-11-30,Somerset,SOM,134.96,9184.0,28.5,28.0,808685.0,25.968,947.0,10.3
2013-12-31,Somerset,SOM,134.96,9031.0,28.5,28.0,808685.0,25.968,882.0,9.8
2014-01-31,Somerset,SOM,137.34,8779.0,25.5,140.0,929361.0,25.581,988.0,11.3
2014-02-28,Somerset,SOM,137.34,8927.0,25.5,140.0,929361.0,25.581,1005.0,11.3
2014-03-31,Somerset,SOM,137.34,9148.0,25.5,140.0,929361.0,25.581,947.0,10.4
2014-04-30,Somerset,SOM,137.34,9033.0,25.5,140.0,929361.0,25.581,802.0,8.9
2014-05-31,Somerset,SOM,137.34,9306.0,25.5,140.0,929361.0,25.581,829.0,8.9
2014-06-30,Somerset,SOM,137.34,9936.0,25.5,140.0,929361.0,25.581,898.0,9.0
2014-07-31,Somerset,SOM,137.34,10217.0,25.5,140.0,929361.0,25.581,929.0,9.1
2014-08-31,Somerset,SOM,137.34,9991.0,25.5,140.0,929361.0,25.581,882.0,8.8
2014-09-30,Somerset,SOM,137.34,9643.0,25.5,140.0,929361.0,25.581,775.0,8.0
2014-10-31,Somerset,SOM,137.34,9287.0,25.5,140.0,929361.0,25.581,777.0,8.4
2014-11-30,Somerset,SOM,137.34,8957.0,25.5,140.0,929361.0,25.581,792.0,8.8
2014-12-31,Somerset,SOM,137.34,8770.0,25.5,140.0,929361.0,25.581,800.0,9.1
2015-01-31,Somerset,SOM,138.19,8610.0,25.8,181.0,1046693.0,25.705,919.0,10.7
2015-02-28,Somerset,SOM,138.19,8718.0,25.8,181.0,1046693.0,25.705,868.0,10.0
2015-03-31,Somerset,SOM,138.19,8936.0,25.8,181.0,1046693.0,25.705,826.0,9.2
2015-04-30,Somerset,SOM,138.19,9012.0,25.8,181.0,1046693.0,25.705,716.0,7.9
2015-05-31,Somerset,SOM,138.19,9426.0,25.8,181.0,1046693.0,25.705,738.0,7.8
2015-06-30,Somerset,SOM,138.19,10176.0,25.8,181.0,1046693.0,25.705,794.0,7.8
2015-07-31,Somerset,SOM,138.19,10267.0,25.8,181.0,1046693.0,25.705,804.0,7.8
2015-08-31,Somerset,SOM,138.19,9822.0,25.8,181.0,1046693.0,25.705,718.0,7.3
2015-09-30,Somerset,SOM,138.19,9627.0,25.8,181.0,1046693.0,25.705,643.0,6.7
2015-10-31,Somerset,SOM,138.19,9308.0,25.8,181.0,1046693.0,25.705,684.0,7.3
2015-11-30,Somerset,SOM,138.19,8837.0,25.8,181.0,1046693.0,25.705,683.0,7.7
2015-12-31,Somerset,SOM,138.19,8840.0,25.8,181.0,1046693.0,25.705,701.0,7.9
2016-01-31,Somerset,SOM,135.56,10006.0,24.3,25.0,1057026.0,25.873,736.0,7.4
2016-02-29,Somerset,SOM,135.56,10177.0,24.3,25.0,1057026.0,25.873,738.0,7.3
2016-03-31,Somerset,SOM,135.56,10295.0,24.3,25.0,1057026.0,25.873,699.0,6.8
2016-04-30,Somerset,SOM,135.56,10222.0,24.3,25.0,1057026.0,25.873,595.0,5.8
2016-05-31,Somerset,SOM,135.56,10111.0,24.3,25.0,1057026.0,25.873,555.0,5.5
2016-06-30,Somerset,SOM,135.56,10070.0,24.3,25.0,1057026.0,25.873,633.0,6.3
2016-07-31,Somerset,SOM,135.56,10004.0,24.3,25.0,1057026.0,25.873,656.0,6.6
2016-08-31,Somerset,SOM,135.56,9622.0,24.3,25.0,1057026.0,25.873,611.0,6.4
2016-09-30,Somerset,SOM,135.56,9808.0,24.3,25.0,1057026.0,25.873,551.0,5.6
2016-10-31,Somerset,SOM,135.56,10005.0,24.3,25.0,1057026.0,25.873,597.0,6.0
2016-11-30,Somerset,SOM,135.56,9789.0,24.3,25.0,1057026.0,25.873,575.0,5.9
2016-12-31,Somerset,SOM,135.56,10028.0,24.3,25.0,1057026.0,25.873,632.0,6.3
2017-01-31,Somerset,SOM,132.28,9939.0,24.7,16.0,885671.0,25.922,775.0,7.8
2017-02-28,Somerset,SOM,132.28,10141.0,24.7,16.0,885671.0,25.922,740.0,7.3
2017-03-31,Somerset,SOM,132.28,10292.0,24.7,16.0,885671.0,25.922,652.0,6.3
2017-04-30,Somerset,SOM,132.28,10121.0,24.7,16.0,885671.0,25.922,564.0,5.6
2017-05-31,Somerset,SOM,132.28,9902.0,24.7,16.0,885671.0,25.922,530.0,5.4
2017-06-30,Somerset,SOM,132.28,9805.0,24.7,16.0,885671.0,25.922,594.0,6.1
2017-07-31,Somerset,SOM,132.28,9742.0,24.7,16.0,885671.0,25.922,599.0,6.1
2017-08-31,Somerset,SOM,132.28,9507.0,24.7,16.0,885671.0,25.922,601.0,6.3
2017-09-30,Somerset,SOM,132.28,9747.0,24.7,16.0,885671.0,25.922,530.0,5.4
2017-10-31,Somerset,SOM,132.28,9924.0,24.7,16.0,885671.0,25.922,581.0,5.9
2017-11-30,Somerset,SOM,132.28,9807.0,24.7,16.0,885671.0,25.922,588.0,6.0
2017-12-31,Somerset,SOM,132.28,10059.0,24.7,16.0,885671.0,25.922,635.0,6.3
2018-01-31,Somerset,SOM,141.82,9934.0,23.4,36.0,879004.0,25.637,805.0,8.1
2018-02-28,Somerset,SOM,141.82,10126.0,23.4,36.0,879004.0,25.637,750.0,7.4
2018-03-31,Somerset,SOM,141.82,10117.0,23.4,36.0,879004.0,25.637,692.0,6.8
2018-04-30,Somerset,SOM,141.82,9895.0,23.4,36.0,879004.0,25.637,583.0,5.9
2018-05-31,Somerset,SOM,141.82,9709.0,23.4,36.0,879004.0,25.637,544.0,5.6
2018-06-30,Somerset,SOM,141.82,9661.0,23.4,36.0,879004.0,25.637,677.0,7.0
2018-07-31,Somerset,SOM,141.82,9631.0,23.4,36.0,879004.0,25.637,627.0,6.5
2018-08-31,Somerset,SOM,141.82,9302.0,23.4,36.0,879004.0,25.637,595.0,6.4
2018-09-30,Somerset,SOM,141.82,9433.0,23.4,36.0,879004.0,25.637,505.0,5.4
2018-10-31,Somerset,SOM,141.82,9715.0,23.4,36.0,879004.0,25.637,521.0,5.4
2018-11-30,Somerset,SOM,141.82,9676.0,23.4,36.0,879004.0,25.637,509.0,5.3
2018-12-31,Somerset,SOM,141.82,9924.0,23.4,36.0,879004.0,25.637,583.0,5.9
2019-01-31,Somerset,SOM,145.52,9887.0,23.6,25.0,819473.0,25.609,677.0,6.8
2019-02-28,Somerset,SOM,145.52,10010.0,23.6,25.0,819473.0,25.609,628.0,6.3
2019-03-31,Somerset,SOM,145.52,9972.0,23.6,25.0,819473.0,25.609,572.0,5.7
2019-04-30,Somerset,SOM,145.52,9776.0,23.6,25.0,819473.0,25.609,476.0,4.9
2019-05-31,Somerset,SOM,145.52,9714.0,23.6,25.0,819473.0,25.609,444.0,4.6
2019-06-30,Somerset,SOM,145.52,9560.0,23.6,25.0,819473.0,25.609,575.0,6.0
2019-07-31,Somerset,SOM,145.52,9449.0,23.6,25.0,819473.0,25.609,571.0,6.0
2019-08-31,Somerset,SOM,145.52,9320.0,23.6,25.0,819473.0,25.609,549.0,5.9
2019-09-30,Somerset,SOM,145.52,9455.0,23.6,25.0,819473.0,25.609,436.0,4.6
2019-10-31,Somerset,SOM,145.52,9711.0,23.6,25.0,819473.0,25.609,452.0,4.7
2019-11-30,Somerset,SOM,145.52,9675.0,23.6,25.0,819473.0,25.609,443.0,4.6
2019-12-31,Somerset,SOM,145.52,9840.0,23.6,25.0,819473.0,25.609,472.0,4.8
2020-01-31,Somerset,SOM,154.53,9790.0,22.2,20.0,797395.0,24.567,608.0,6.2
2020-02-29,Somerset,SOM,154.53,9835.0,22.2,20.0,797395.0,24.567,536.0,5.4
2020-03-31,Somerset,SOM,154.53,9820.0,22.2,20.0,797395.0,24.567,641.0,6.5
2020-04-30,Somerset,SOM,154.53,9094.0,22.2,20.0,797395.0,24.567,833.0,9.2
2020-05-31,Somerset,SOM,154.53,9110.0,22.2,20.0,797395.0,24.567,841.0,9.2
2020-06-30,Somerset,SOM,154.53,8990.0,22.2,20.0,797395.0,24.567,771.0,8.6
2020-07-31,Somerset,SOM,154.53,9026.0,22.2,20.0,797395.0,24.567,770.0,8.5
2020-08-31,Somerset,SOM,154.53,8983.0,22.2,20.0,797395.0,24.567,673.0,7.5
2020-09-30,Somerset,SOM,154.53,9100.0,22.2,20.0,797395.0,24.567,699.0,7.7
2020-10-31,Somerset,SOM,154.53,9216.0,22.2,20.0,797395.0,24.567,622.0,6.7
2020-11-30,Somerset,SOM,154.53,9105.0,22.2,20.0,797395.0,24.567,620.0,6.8
2020-12-31,Somerset,SOM,154.53,9213.0,22.2,20.0,797395.0,24.567,695.0,7.5
2021-01-31,Somerset,SOM,168.97,9304.0,23.6,62.0,848610.0,24.563,777.0,8.4
2021-02-28,Somerset,SOM,168.97,9343.0,23.6,62.0,848610.0,24.563,708.0,7.6
2021-03-31,Somerset,SOM,168.97,9403.0,23.6,62.0,848610.0,24.563,654.0,7.0
2021-04-30,Somerset,SOM,168.97,9299.0,23.6,62.0,848610.0,24.563,605.0,6.5
2021-05-31,Somerset,SOM,168.97,9387.0,23.6,62.0,848610.0,24.563,584.0,6.2
2021-06-30,Somerset,SOM,168.97,9187.0,23.6,62.0,848610.0,24.563,693.0,7.5
2021-07-31,Somerset,SOM,168.97,9072.0,23.6,62.0,848610.0,24.563,590.0,6.5
2021-08-31,Somerset,SOM,168.97,8967.0,23.6,62.0,848610.0,24.563,562.0,6.3
2021-09-30,Somerset,SOM,168.97,9232.0,23.6,62.0,848610.0,24.563,490.0,5.3
2021-10-31,Somerset,SOM,168.97,9197.0,23.6,62.0,848610.0,24.563,475.0,5.2
2021-11-30,Somerset,SOM,168.97,9096.0,23.6,62.0,848610.0,24.563,412.0,4.5
2021-12-31,Somerset,SOM,168.97,9250.0,23.6,62.0,848610.0,24.563,375.0,4.1
2022-01-31,Somerset,SOM,201.27,9239.0,22.2,39.0,968604.0,24.696,498.0,5.4
2022-02-28,Somerset,SOM,201.27,9398.0,22.2,39.0,968604.0,24.696,464.0,4.9
2022-03-31,Somerset,SOM,201.27,9492.0,22.2,39.0,968604.0,24.696,400.0,4.2
2022-04-30,Somerset,SOM,201.27,9302.0,22.2,39.0,968604.0,24.696,330.0,3.5
2022-05-31,Somerset,SOM,201.27,9556.0,22.2,39.0,968604.0,24.696,326.0,3.4
2022-06-30,Somerset,SOM,201.27,9395.0,22.2,39.0,968604.0,24.696,407.0,4.3
2022-07-31,Somerset,SOM,201.27,9394.0,22.2,39.0,968604.0,24.696,406.0,4.3
2022-08-31,Somerset,SOM,201.27,9245.0,22.2,39.0,968604.0,24.696,406.0,4.4
2022-09-30,Somerset,SOM,201.27,9585.0,22.2,39.0,968604.0,24.696,323.0,3.4
2022-10-31,Somerset,SOM,201.27,9457.0,22.2,39.0,968604.0,24.696,350.0,3.7
2022-11-30,Somerset,SOM,201.27,9312.0,22.2,39.0,968604.0,24.696,300.0,3.2
2022-12-31,Somerset,SOM,201.27,9631.0,22.2,39.0,968604.0,24.696,285.0,3.0
2023-01-31,Somerset,SOM,206.51,9427.0,22.9,51.0,797479.0,25.044,394.0,4.2
2023-02-28,Somerset,SOM,206.51,9654.0,,51.0,,25.044,323.0,3.3
2023-03-31,Somerset,SOM,206.51,9830.0,,51.0,,25.044,271.0,2.8
2023-04-30,Somerset,SOM,206.51,9619.0,,51.0,,25.044,197.0,2.0
2023-05-31,Somerset,SOM,206.51,9723.0,,51.0,,25.044,213.0,2.2
2023-06-30,Somerset,SOM,206.51,9672.0,,51.0,,25.044,251.0,2.6
2023-07-31,Somerset,SOM,206.51,9678.0,,51.0,,25.044,285.0,2.9
2023-08-31,Somerset,SOM,206.51,9680.0,,51.0,,25.044,311.0,3.2
2023-09-30,Somerset,SOM,206.51,9847.0,,51.0,,25.044,283.0,2.9
2023-10-31,Somerset,SOM,206.51,9938.0,,51.0,,25.044,324.0,3.3
2023-11-30,Somerset,SOM,206.51,9842.0,,51.0,,25.044,303.0,3.1
2023-12-31,Somerset,SOM,206.51,9962.0,,51.0,,25.044,310.0,3.1
2024-01-31,Somerset,SOM,219.59,9772.0,,47.0,,25.241,415.0,4.2
2024-02-29,Somerset,SOM,,9955.0,,,,,417.0,4.2
2024-03-31,Somerset,SOM,,10215.0,,,,,402.0,3.9
2024-04-30,Somerset,SOM,,9784.0,,,,,311.0,3.2
2024-05-31,Somerset,SOM,,9841.0,,,,,317.0,3.2
2024-06-30,Somerset,SOM,,9980.0,,,,,438.0,4.4
2024-07-31,Somerset,SOM,,9840.0,,,,,443.0,4.5
2024-08-31,Somerset,SOM,,9706.0,,,,,427.0,4.4
2024-09-30,Somerset,SOM,,9865.0,,,,,351.0,3.6
2024-10-31,Somerset,SOM,,9912.0,,,,,379.0,3.8
2024-11-30,Somerset,SOM,,9799.0,,,,,392.0,4.0
2024-12-31,Somerset,SOM,,9849.0,,,,,350.0,3.6
2025-01-31,Somerset,SOM,,9712.0,,,,,426.0,4.4
2025-02-28,Somerset,SOM,,9756.0,,,,,416.0,4.3
2025-03-31,Somerset,SOM,,10147.0,,,,,389.0,3.8
2025-04-30,Somerset,SOM,,9787.0,,,,,362.0,3.7
2025-05-31,Somerset,SOM,,9987.0,,,,,376.0,3.8
2025-06-30,Somerset,SOM,,10184.0,,,,,448.0,4.4
2025-07-31,Somerset,SOM,,9910.0,,,,,446.0,4.5
2025-08-31,Somerset,SOM,,9749.0,,,,,487.0,5.0
